Case ID,label,probability,predicted-completion
823681174,True,0.92,2016-12-01 18:38
830859051,False,0.875,2016-12-10 00:26
834541803,False,0.84,2016-10-20 19:59
845413592,True,0.845,2016-10-28 19:43
84921509,False,0.695,2016-12-08 21:31
852820937,True,0.91,2016-10-14 22:15
854280555,False,0.805,2016-11-12 01:44
859455921,False,0.975,2016-11-29 18:53
863470764,False,0.61,2016-12-09 23:08
86380851,True,0.935,2016-10-19 19:28
864148389,False,0.96,2016-11-21 21:30
876478835,True,0.755,2016-12-13 22:47
888438560,True,0.9,2016-10-21 18:29
89083515,False,0.915,2016-11-03 19:37
892444494,True,0.925,2016-11-24 15:15
894842968,True,0.92,2016-11-25 23:32
896367681,False,0.82,2016-12-13 20:32
896441766,False,0.835,2016-11-15 01:20
898181445,True,0.685,2016-12-02 20:35
901390369,True,0.955,2016-11-28 21:42
901633533,False,0.905,2016-11-17 20:09
903761516,True,0.88,2016-11-30 20:30
906296960,True,0.885,2016-11-18 22:59
907768926,False,0.935,2016-11-21 19:47
910353899,True,0.825,2016-11-21 06:30
923583802,True,0.835,2016-10-13 05:12
92624898,False,0.98,2016-11-03 18:59
927305192,True,0.915,2016-11-24 20:42
928264457,False,0.91,2016-10-24 16:36
933475652,True,0.825,2016-10-20 22:21
936392619,False,0.67,2016-12-08 22:32
942057035,True,0.625,2016-11-18 05:37
946565789,True,0.705,2016-12-01 19:03
95249419,False,0.965,2016-11-11 00:45
95477936,True,0.64,2016-11-02 07:00
958218647,False,0.755,2016-11-04 02:27
964290361,True,0.935,2016-11-24 22:27
966129944,True,0.875,2016-10-27 00:42
967486882,True,0.86,2016-10-22 00:07
971906635,False,0.765,2016-10-12 22:56
978274104,False,0.965,2016-11-04 19:42
994315361,True,0.93,2016-10-26 19:16
998522150,True,0.865,2016-11-14 19:14
1017644369,False,0.9,2016-12-22 00:56
102041449,False,0.97,2016-12-14 19:45
1024774116,True,0.84,2016-12-17 17:00
1025457860,False,0.96,2016-12-12 17:00
1026777184,False,0.97,2016-11-20 17:00
1038302868,False,0.925,2016-11-14 17:00
104922918,False,0.915,2016-11-24 17:00
1049772483,True,0.78,2016-12-15 17:00
105434976,True,0.66,2016-11-24 17:00
1077139293,False,0.94,2016-11-11 17:00
107990461,False,0.98,2016-10-21 00:55
1083885618,False,0.83,2016-11-08 17:00
109718783,False,0.945,2016-11-24 17:00
109999371,False,0.995,2016-12-17 05:04
1102148836,False,0.99,2016-11-12 17:00
1104110439,False,0.92,2016-11-10 17:00
1107513596,False,0.945,2016-11-21 17:00
1109722425,False,0.86,2016-11-21 17:00
1131812437,False,0.925,2016-12-06 17:00
1136782466,True,0.88,2016-12-02 17:00
1140934167,False,0.905,2016-11-05 17:00
1142291922,False,0.985,2016-11-24 17:00
1159647718,False,0.905,2016-11-14 18:45
1160309805,False,0.83,2016-12-18 17:00
1171197563,False,0.995,2016-11-12 17:00
1173289988,False,0.715,2016-11-25 17:00
1174114825,False,0.64,2016-11-14 17:00
1176104412,True,0.745,2016-12-12 17:00
118076535,False,0.845,2016-11-25 17:00
1180779910,False,0.945,2016-11-25 17:00
1182045705,False,0.965,2016-12-09 17:00
1202543218,False,0.84,2016-12-20 17:00
1208543050,False,0.925,2016-11-05 17:00
1210140571,False,0.905,2016-10-06 21:22
1210329743,False,0.97,2016-12-12 17:00
1219509855,False,0.98,2016-11-29 21:33
1222039007,False,0.965,2016-12-03 17:00
1226041324,True,0.57,2016-12-05 18:31
1226994121,False,0.975,2016-11-16 17:51
1235896381,False,0.915,2016-11-19 17:00
1236613235,False,0.875,2016-12-06 17:00
1237394333,False,0.94,2016-12-11 17:00
1239673210,True,0.96,2016-12-04 17:00
1242477998,False,0.99,2016-11-14 17:00
1256882757,False,0.93,2016-11-19 17:00
1258084186,True,0.97,2016-11-05 17:00
1260511828,False,0.94,2016-11-13 17:00
1265044597,False,0.9,2016-11-22 17:00
1269305141,True,0.965,2016-12-02 17:00
1269575140,False,0.96,2016-12-08 17:00
1274166676,True,0.955,2016-11-06 17:00
1277464254,False,0.975,2016-10-29 01:47
1279542983,False,0.86,2016-12-06 17:00
1282418399,True,0.57,2016-11-24 17:00
1285342453,False,0.825,2016-12-10 17:00
1288727835,False,0.86,2016-11-24 17:00
1291280868,True,0.9,2016-11-13 17:00
1292203372,False,0.985,2016-12-13 04:45
1293008903,False,0.83,2016-11-29 17:00
1297559824,False,0.96,2016-12-01 17:00
1299469760,False,0.655,2016-12-09 17:00
1304365916,False,0.96,2016-12-15 17:00
1305064148,False,0.875,2016-10-13 17:08
132038140,False,0.97,2016-12-01 17:00
132220187,False,0.925,2016-11-13 17:00
1335180651,False,0.93,2016-11-19 17:00
133935411,False,0.95,2016-12-13 17:00
1340459622,False,0.985,2016-11-05 00:13
1343349327,False,0.95,2016-11-27 17:00
1345333868,False,0.97,2016-12-01 17:00
1351428864,False,0.84,2016-12-15 17:00
1405620680,False,0.925,2016-10-18 04:50
1475545655,True,0.88,2016-11-25 22:46
1479317863,True,0.67,2016-10-24 17:04
1557471536,True,0.93,2016-10-12 21:20
1576819977,True,0.745,2016-11-23 01:44
1590791050,False,0.975,2016-12-19 19:23
1603703311,False,0.88,2016-11-08 04:03
1619420792,False,0.915,2016-11-23 00:07
1623607293,False,0.935,2016-12-12 22:09
1661574532,True,0.88,2016-11-25 02:01
1670768029,False,0.59,2016-11-24 01:23
1677049820,False,0.955,2016-11-05 03:36
1680734516,True,0.855,2016-11-18 05:15
1694615111,False,0.96,2016-10-18 03:29
1706151514,False,0.855,2016-11-01 01:36
1728707744,True,0.96,2016-10-19 00:38
1731589435,False,0.79,2016-10-18 21:02
1778205577,False,0.87,2016-11-05 19:30
182815865,False,0.815,2016-10-13 00:34
1837232546,True,0.755,2016-11-29 20:27
1869129677,True,0.975,2016-11-22 23:51
1902601657,False,0.775,2016-12-13 00:31
1918741535,False,0.96,2016-11-03 20:45
1949069602,False,0.75,2016-12-05 18:03
1962542067,False,0.97,2016-12-01 01:52
2009085424,False,1.0,2016-11-16 23:12
2085455067,True,0.96,2016-12-20 22:35
254824641,False,0.865,2016-11-02 19:04
255704360,False,0.985,2016-11-08 05:23
371118023,True,0.915,2016-11-22 05:18
392859662,True,0.585,2016-12-05 17:52
455173433,False,0.715,2016-10-26 21:10
465777883,False,0.89,2016-10-21 18:33
465876085,True,0.6,2016-10-24 20:43
511603944,False,0.945,2016-12-22 04:20
527482957,False,0.935,2016-11-04 00:57
539113630,False,0.72,2016-12-19 20:54
576195649,False,0.995,2016-10-20 18:17
598655970,True,0.73,2016-10-24 23:48
602036798,False,0.895,2016-10-18 18:51
61677455,False,0.795,2016-10-17 22:26
731053814,False,0.81,2016-12-15 19:20
743474553,False,0.7,2016-11-02 01:56
750872976,False,0.92,2016-10-27 20:10
753117730,False,0.875,2016-11-02 22:05
782627639,False,0.835,2016-11-08 04:04
788925867,False,0.98,2016-11-02 00:48
795434722,False,0.98,2016-11-18 21:05
81400760,False,0.905,2016-11-17 23:30
83093719,False,0.715,2016-12-01 21:07
86314749,False,0.87,2016-10-28 22:56
867437609,True,0.89,2016-11-15 19:33
942579594,False,0.91,2016-10-28 21:44
